name,port_code,shipment_type_name,country_country_code
Albemarle,CHO,Air,US
Chatham SPB,CYM,Air,US
Lovell Field,CHA,Air,US
Chefornak SPB,CYF,Air,US
Centralia,CLS,Air,US
Chena Hot Springs,CEX,Air,US
Cheraw,HCW,Air,US
SPB,KCN,Air,US
Cherokee,CKK,Air,US
Kegelman Af,CKA,Air,US
Huntington County,HTW,Air,US
Chevak,VAK,Air,US
Cheyenne,CYS,Air,US
Warren AFB,FEW,Air,US
Chicago FSS,CHI,Air,US
Chicago NAS,NOH,Air,US
Chicago Rockford,RFD,Air,US
Dupage County,DPA,Air,US
Gary Regional,GYY,Air,US
Merrill C Meigs,CGX,Air,US
Midway,MDW,Air,US
Pal-Waukee,PWK,Air,US
Municipal,CHK,Air,US
Chicken,CKX,Air,US
Chico,CIC,Air,US
Chignik,KCQ,Air,US
Chignik Bay,KBW,Air,US
Fisheries,KCG,Air,US
Lagoon,KCL,Air,US
Childress,CDS,Air,US
State,CHZ,Air,US
Wallops Flight Center,WAL,Air,US
Chino,CNO,Air,US
Chisana Field,CZN,Air,US
Chisholm,HIB,Air,US
Chistochina,CZO,Air,US
Chitina Arpt,CXC,Air,US
Chomley,CIV,Air,US
Chuathbaluk,CHU,Air,US
Cinci./Nrthrn Kentucky,CVG,Air,US
Municipal,LUK,Air,US
Cinder River,RCP,Air,US
Circle City,IRC,Air,US
Circle Hot Springs,CHP,Air,US
Municipal,CNH,Air,US
Municipal,ICL,Air,US
Clarks Point,CLP,Air,US
Benedum,CKB,Air,US
Fletcher Field,CKM,Air,US
Outlaw Field,CKV,Air,US
Clayton,CAO,Air,US
Clear Lake,CKE,Air,US
Metroport,CLC,Air,US
Executive,CLW,Air,US
Oconee County,CEU,Air,US
Burke Lakefront,BKL,Air,US
Cuyahoga County,CGF,Air,US
Hopkins International,CLE,Air,US
Morenci,CFT,Air,US
Clinton,CWI,Air,US
Sampson County,CTZ,Air,US
Municipal,CLK,Air,US
Sherman,CSM,Air,US
Clintonville,CLI,Air,US
Cannon AFB,CVS,Air,US
Municipal,CVN,Air,US
Coalinga,CLG,Air,US
Chestercounty Carlson,CTH,Air,US
Merritt Island,COI,Air,US
Patrick AFB,COF,Air,US
Yellowstone Regional,COD,Air,US
Coffee Point,CFA,Air,US
Municipal,CFV,Air,US
Coffman Cove SPB,KCC,Air,US
Municipal,CBK,Air,US
Cold Bay,CDB,Air,US
Coldfoot,CXF,Air,US
Coleman,COM,Air,US
College Park,CGS,Air,US
Easterwood Field,CLL,Air,US
Colorado Creek,KCR,Air,US
Butts AAF,FCS,Air,US
Colorado Springs,COS,Air,US
USAF Academy,AFF,Air,US
Columbia,COA,Air,US
Columbia Regional,COU,Air,US
Mc Entire ANG Base,MMT,Air,US
Metropolitan Airport,CAE,Air,US
Owens Field,CUB,Air,US
Maury County,MRC,Air,US
Lawson AAF,LSF,Air,US
Mckenna AAF,MKF,Air,US
Columbus Municipal,CLU,Air,US
Columbus AFB,CBM,Air,US
Golden Triangle Reg.,GTR,Air,US
Lowndes County,UBS,Air,US
Columbus,OLU,Air,US
Municipal,CUS,Air,US
Ohio State University,OSU,Air,US
Port Columbus Intl,CMH,Air,US
Rickenbacker,LCK,Air,US
Compton,CPM,Air,US
Buchanan Fld,CCR,Air,US
Concord,CON,Air,US
Blosser Municipal,CNK,Air,US
Mettle Field,CEV,Air,US
Montgomery Co,CXO,Air,US
Quartz Creek,JLA,Air,US
Cooperstown,COP,Air,US
Copper Centre,CZC,Air,US
Van Service,QCE,Air,US
Corcoran,CRO,Air,US
City,CKU,Air,US
Mudhole Smith,CDV,Air,US
Roscoe Turner,CRX,Air,US
Corner Bay,CBA,Air,US
Corning,ELM,Air,US
Cabaniss Field,NGW,Air,US
Cuddihy Field,CUX,Air,US
International,CRP,Air,US
NAS,NGP,Air,US
Corsicana,CRS,Air,US
Montezuma County,CEZ,Air,US
Cortland,CTX,Air,US
Cottonwood,CTW,Air,US
Cotulla,COT,Air,US
Melsing Creek,CIL,Air,US
Municipal,CBF,Air,US
Craig SPB,CGA,Air,US
Craig-Moffat,CIG,Air,US
Crane County Arpt,CCG,Air,US
Crane Island,CKR,Air,US
Mc Namara Fld,CEC,Air,US
Crested Butte,CSE,Air,US
Municipal,CSQ,Air,US
Bob Sikes,CEW,Air,US
Crooked Creek,CKD,Air,US
Municipal,CKN,Air,US
Cross City,CTY,Air,US
Municipal,CRT,Air,US
Memorial,CSV,Air,US
Aux Field,NRC,Air,US
Crystal Lake,CYE,Air,US
Cube Cove,CUW,Air,US
Hughes,CVR,Air,US
Wiley Ford,CBE,Air,US
Municipal,CUH,Air,US
Cut Bank,CTB,Air,US
Barstow-Daggett,DAG,Air,US
Dahl Creek Arpt,DCK,Air,US
NAF,DGN,Air,US
Dalhart,DHT,Air,US
Addison Airport,ADS,Air,US
Dallas North Airport,DNE,Air,US
Dallas/Ft Worth Intl,DFW,Air,US
Downtown Heliport,JDB,Air,US
Love Field,DAL,Air,US
Market Centre H/P,JMD,Air,US
North Park Inn H/P,JNH,Air,US
Redbird,RBD,Air,US
Municipal,DNN,Air,US
Danbury,DXR,Air,US
Danger Bay,DGB,Air,US
Dansville,DSV,Air,US
Vermilion County,DNV,Air,US
Municipal,DAN,Air,US
Davenport,DVN,Air,US
James Cox Dayton Intl,DAY,Air,US
Montgomery Co,MGY,Air,US
Patterson AFB,FFO,Air,US
Wright AFB,DWF,Air,US
Regional,DAB,Air,US
Beauregard Parish,DRI,Air,US
Hyatt Regency H/P,DEO,Air,US
Death Valley,DTH,Air,US
Pyor,DCU,Air,US
Decatur Arpt,DEC,Air,US
Decatur Hi-Way,DCR,Air,US
Decatur Island,DTR,Air,US
Municipal,DEH,Air,US
Deep Bay,WDB,Air,US
Deer Park,DPK,Air,US
Deering,DRG,Air,US
Memorial,DFI,Air,US
International,DRT,Air,US
Laughlin AFB,DLF,Air,US
Delta,DTA,Air,US
Delta Junction,DJN,Air,US
Deming,DMN,Air,US
Municipal,DNS,Air,US
Arapahoe Co,APA,Air,US
Buckley ANGB,BFK,Air,US
Denver International,DEN,Air,US
Des Moines,DSM,Air,US
Destin,DSI,Air,US
Detroit City,DET,Air,US
Wayne County,DTW,Air,US
Willow Run,YIP,Air,US
Municipal,DTL,Air,US
Devils Lake,DVL,Air,US
Dickinson,DIK,Air,US
Municipal,DLG,Air,US
Dillon,DLN,Air,US
Dillon,DLL,Air,US
Diomede Island,DIO,Air,US
Dodge City Municipal,DDC,Air,US
Dolomi,DLO,Air,US
Dora Bay,DOF,Air,US
Dothan Arpt,DHN,Air,US
Bisbee-Douglas Intl,DUG,Air,US
Douglas Municipal,DGL,Air,US
Converse County,DGW,Air,US
Dover AFB,DOV,Air,US
Heliport,JDY,Air,US
Doylestown,DYL,Air,US
Drift River,DRF,Air,US
Drummond,DRU,Air,US
Drummond Island,DRE,Air,US
Municipal,DBN,Air,US
New River Valley,PSK,Air,US
Dubois,DBS,Air,US
Jefferson County,DUJ,Air,US
Municipal,DBQ,Air,US
Pine Island Airport,DUF,Air,US
Michael AAF,DPG,Air,US
Duluth International,DLH,Air,US
Lakeside USAF,LKI,Air,US
Halliburton Field,DUC,Air,US
Dunkirk,DKK,Air,US
Animas Airpark,AMK,Air,US
La Plata,DRO,Air,US
Eaker,DUA,Air,US
Emergency Field,DUT,Air,US
Eagle,EAA,Air,US
Eagle Lake,ELA,Air,US
Maverick Co,EGP,Air,US
Eagle River,EGV,Air,US
East Fork,EFO,Air,US
East Hampton,HTO,Air,US
Rentschler,EHT,Air,US
Birchwood-Pocono,ESP,Air,US
Emmet County Airport,ECA,Air,US
Municipal,ETN,Air,US
Easton,ESN,Air,US
State,ESW,Air,US
Orcas Island,ESD,Air,US
Eau Claire,EAU,Air,US
Municipal,EDE,Air,US
Weide AAF,EDG,Air,US
Edna Bay,EDA,Air,US
Edwards AFB,EDW,Air,US
Eek,EEK,Air,US
Egegik,EGX,Air,US
Eight Fathom Bight,EFB,Air,US
Ekuk,KKU,Air,US
Ekwok,KEK,Air,US
El Cajon,CJN,Air,US
NAF,NJK,Air,US
Goodwin Field,ELD,Air,US
El Dorado,EDK,Air,US
El Monte,EMT,Air,US
Biggs AAF,BIF,Air,US
International,ELP,Air,US
Coast Guard,ERO,Air,US
Elfin Cove SPB,ELV,Air,US
Elim,ELI,Air,US
Elizabeth City,ECG,Air,US
Elizabethtown,EKX,Air,US
Municipal,ELK,Air,US
Municipal,EKI,Air,US
Elkins,EKN,Air,US
Elko,EKO,Air,US
Ellamar,ELW,Air,US
Bowers Field,ELN,Air,US
Ely,LYU,Air,US
Yelland,ELY,Air,US
Heliport,JEM,Air,US
Emmonak,EMK,Air,US
Emporia,EMP,Air,US
Endicott,BGM,Air,US
Enid Woodring Mun.,WDG,Air,US
Vance AFB,END,Air,US
Municipal,ETS,Air,US
Ephrata,EPH,Air,US
International,ERI,Air,US
Errol,ERR,Air,US
Delta County Arpt,ESC,Air,US
Espanola,ESO,Air,US
Municipal,EST,Air,US
Weedon Field,EUF,Air,US
Eugene,EUG,Air,US
Eunice,UCE,Air,US
Murray Field,EKA,Air,US
Eureka,EUE,Air,US
Landing Strip,EVA,Air,US
Evanston,EVW,Air,US
Dress Regional,EVV,Air,US
Eveleth,EVM,Air,US
Snohomish County,PAE,Air,US
SPB,EXI,Air,US
Eielson AFB,EIL,Air,US
Ft Wainwright,FBK,Air,US
International,FAI,Air,US
Metro Field,MTX,Air,US
Phillips Field,PII,Air,US
Municipal,FBY,Air,US
Travis AFB,SUU,Air,US
Municipal,FFL,Air,US
Fairmont,FRM,Air,US
Municipal,FLX,Air,US
NAS,NFL,Air,US
Falls Bay,FLJ,Air,US
Otis AFB,FMH,Air,US
False Island,FAK,Air,US
False Pass,KFP,Air,US
Farewell,FWL,Air,US
Hector Field,FAR,Air,US
Municipal,FBL,Air,US
Republic Field,FRG,Air,US
Regional,FAM,Air,US
Municipal,FMN,Air,US
Municipal (Drake Fld),FYV,Air,US
Northwest Arkansas Rgn,XNA,Air,US
Municipal,FAY,Air,US
Pope AFB,POB,Air,US
Municipal,FYM,Air,US
Fergus Falls,FFM,Air,US
Municipal,FIL,Air,US
Fin Creek,FNK,Air,US
Findlay,FDY,Air,US
Fire Cove,FIC,Air,US
Elizabeth Field,FID,Air,US
Five Finger,FIV,Air,US
Five Mile,FMC,Air,US
Flat,FLT,Air,US
Flaxman Island,FXM,Air,US
Bishop,FNT,Air,US
Flippin,FLP,Air,US
Florence,FLO,Air,US
Barin Olf Osn,NHX,Air,US
Fond Du Lac,FLD,Air,US
Municipal,FXY,Air,US
Morris AAF,FOP,Air,US
Municipal,FCY,Air,US
Davison AAF,DAA,Air,US
Fort Bragg,FOB,Air,US
Simmons AAF,FBG,Air,US
Fort Bridger,FBR,Air,US
Chaffee AFB,CCA,Air,US
Fort Collins Bus Servi,QWF,Air,US
Municipal Airport,FNL,Air,US
AAF Heliport,AYE,Air,US
Mc Guire AFB,WRI,Air,US
Fort Dodge,FOD,Air,US
Felker AAF,FAF,Air,US
Muir AAF,MUI,Air,US
Bicycle Lake AAF,BYS,Air,US
Fort Jefferson,RBN,Air,US
Godman AAF,FTK,Air,US
Executive,FXE,Air,US
International,FLL,Air,US
Sherman AAF,FLV,Air,US
Forney AAF,TBN,Air,US
Municipal,FMS,Air,US
Tipton AAF,FME,Air,US
Page Field,FMY,Air,US
Southwest Florida Reg,RSW,Air,US
St Lucie County,FPR,Air,US
Polk AAF,POE,Air,US
Bryant AAF,FRN,Air,US
Marshall AAF,FRI,Air,US
Municipal,FSK,Air,US
Haley AAF,FSN,Air,US
Henry Post AAF,FSI,Air,US
Municipal,FSM,Air,US
Pecos County,FST,Air,US
Fort Sumner,FSU,Air,US
Municipal/Baer Field,FWA,Air,US
Smith Field,SMD,Air,US
Carswell AFB,FWH,Air,US
Fort Worth Alliance,AFW,Air,US
Meacham Field,FTW,Air,US
Fort Yukon,FYU,Air,US
Fortuna Ledge,FTL,Air,US
Fox,FOX,Air,US
Capital City,FFT,Air,US
Chess-Lambertin,FKL,Air,US
Municipal,FKN,Air,US
Municipal,FDK,Air,US
Municipal,FDR,Air,US
Albertus,FEP,Air,US
Municipal,FET,Air,US
Municipal,FRH,Air,US
Frenchville,WFK,Air,US
Fresh Water Bay,FRP,Air,US
Airterminal,FAT,Air,US
Fresno-Chandler,FCH,Air,US
Friday Harbor,FRD,Air,US
Friday Harbor SPB,FBS,Air,US
Fort Meyers,FRR,Air,US
Fryeburg,FRY,Air,US
Municipal,FUL,Air,US
SPB,FNR,Air,US
Gabbs,GAB,Air,US
Municipal,GAD,Air,US
Gage,GAG,Air,US
Gainesville Regional,GNV,Air,US
Lee Gilmer Memorial,GVL,Air,US
Municipal,GLE,Air,US
Montgomery County,GAI,Air,US
Gakona,GAK,Air,US
Galbraith Lake,GBH,Air,US
Galena,GAL,Air,US
Galesburg,GBG,Air,US
Galion,GQQ,Air,US
Senator Clark,GUP,Air,US
Scholes Field,GLS,Air,US
Gambell,GAM,Air,US
Ganes Creek,GEK,Air,US
Municipal Airport,GCK,Air,US
Island Heliport,JHC,Air,US
Municipal,GDM,Air,US
Gatlinburg,GKT,Air,US
Otsego County,GLR,Air,US
Sussex County,GED,Air,US
Georgetown,GGE,Air,US
Gettysburg,GTY,Air,US
Campbell County,GCC,Air,US
Glacier Creek,KGZ,Air,US
Gladwin,GDW,Air,US
Municipal,GLW,Air,US
International,GGW,Air,US
Heliport,JGX,Air,US
Glendale,GWV,Air,US
Dawson Community,GDV,Air,US
Glennallen,GLQ,Air,US
Warren County,GFL,Air,US
NAS,NBU,Air,US
Glenwood Springs,GWS,Air,US
Brunswick Golden Isles,NEA,Air,US
State,GOL,Air,US
SPB,GDH,Air,US
Seymour Johnson AFB,GSB,Air,US
Golovin,GLV,Air,US
Gooding,GNG,Air,US
Renner Field,GLD,Air,US
Goodnews Bay,GNU,Air,US
Litchfield,GYR,Air,US
Gordon,GRN,Air,US
Municipal,GVE,Air,US
Goshen,GSH,Air,US
Heliport,JGC,Air,US
National Park,GCN,Air,US
North Rim,NGC,Air,US
Pulliam Field,FLG,Air,US
Grand Forks,GFK,Air,US
Grand Island,GRI,Air,US
Walker Field,GJT,Air,US
Devils Track,GRM,Air,US
Kent County Intl,GRR,Air,US
Grand Rapids,GPZ,Air,US
Richards-Gebaur,GVW,Air,US
Granite Mountain,GMT,Air,US
Milan,GNT,Air,US
Municipal,GTG,Air,US
Grayling,KGX,Air,US
Great Barrington,GBR,Air,US
Great Bend,GBD,Air,US
International,GTF,Air,US
Malmstrom AFB,GFA,Air,US
Weld County,GXY,Air,US
Austin-straubel Field,GRB,Air,US
Green River,RVR,Air,US
Pope Field,GFD,Air,US
Municipal,GRE,Air,US
Greenville,GLH,Air,US
Pitt-Greenville,PGV,Air,US
Donaldson Center,GDC,Air,US
Downtown,GMU,Air,US
Greenville-Spartanbur,GSP,Air,US
Municipal,GCY,Air,US
Majors Field,GVT,Air,US
Leflore,GWO,Air,US
Greenwood,GRD,Air,US
South Big Horn County,GEY,Air,US
New London Rail,ZGD,Air,US
Edwards,GUF,Air,US
Biloxi Regional,GPT,Air,US
Gulkana,GKN,Air,US
Gunnison,GUC,Air,US
Bartlett SPB,BQV,Air,US
Gustavus Arpt,GST,Air,US
Guthrie,GOK,Air,US
Guymon,GUY,Air,US
Wash. County Regional,HGR,Air,US
Municipal,HNS,Air,US
Half Moon,HAF,Air,US
Marion County,HAB,Air,US
Hamilton,HAO,Air,US
Municipal,HPT,Air,US
Langley AFB,LFI,Air,US
Newport News Rail,ZWW,Air,US
Williamsburg Rail,ZWB,Air,US
Hana,HNM,Air,US
Port Allen,PAK,Air,US
Houghton County,CMX,Air,US
Intermediate,HVE,Air,US
Hanna,HNX,Air,US
Hanus Bay,HBC,Air,US
Valley International,HRL,Air,US
Raleigh,HSB,Air,US
Harrisburg Intl,MDT,Air,US
Harrisburg Rail,ZUG,Air,US
Harrisburg Skyport,HAR,Air,US
Boone County,HRO,Air,US
Barnes,BNH,Air,US
Brainard,HFD,Air,US
Hartford CT Rail,ZRT,Air,US
Municipal,HVS,Air,US
Hastings,HSI,Air,US
Hatteras,HNC,Air,US
The Hattiesburg-Bobby L. Chain Mun.,HBG,Air,US
Havasupai,HAE,Air,US
City County,HVR,Air,US
SPB,HWI,Air,US
Hawthorne,HHR,Air,US
Hawthorne,HTH,Air,US
Haycock,HAY,Air,US
Yampa Valley,HDN,Air,US
Municipal,HYS,Air,US
Air Terminal,HWD,Air,US
Municipal,HYR,Air,US
Hazleton,HZL,Air,US
Healy Lake,HKB,Air,US
Thompson-Robbins,HEE,Air,US
Helena,HLN,Air,US
Ryan Field,HMT,Air,US
Asheville Regional Airport,AVL,Air,US
Herendeen,HED,Air,US
Amedee AAF,AHC,Air,US
State,HES,Air,US
Hickory,HKY,Air,US
Hidden Falls,HDA,Air,US
Piedmont Triad Intl,GSO,Air,US
Hill City,HLC,Air,US
Portland,HIO,Air,US
Hilo International,ITO,Air,US
Hilton Head,HHH,Air,US
Wright AAF,LIY,Air,US
Hobart,HBR,Air,US
Hobart Bay,HBH,Air,US
Industrial Airpark,HBB,Air,US
Lea County,HOB,Air,US
Mackall AAF,HFF,Air,US
Hogatza,HGZ,Air,US
Brewster Field,HDE,Air,US
Holikachu,HOL,Air,US
Park Township,HLM,Air,US
SPB,HYL,Air,US
Hollister,HLI,Air,US
North Perry,HWO,Air,US
Holy Cross,HCR,Air,US
Homer,HOM,Air,US
Homeshore,HMS,Air,US
AFB,HST,Air,US
Hickam AFB,HIK,Air,US
International,HNL,Air,US
Molokai,MKK,Air,US
Hoonah,HNH,Air,US
Hooper Bay,HPB,Air,US
Campbell AAF,HOP,Air,US
Bowerman,HQM,Air,US
Memorial Field,HOT,Air,US
Ingalls Field,HSP,Air,US
Roscommon County,HTL,Air,US
International,HUL,Air,US
Terrebonne,HUM,Air,US
Andrau Airpark,AAP,Air,US
Central Bus. District,JDX,Air,US
David Wayne Hooks,DWH,Air,US
Ellington Field,EFD,Air,US
George Bush Intercntl.,IAH,Air,US
Greenway Plaza H/P,JGP,Air,US
Hobby,HOU,Air,US
Marriot Astrodome,JMA,Air,US
Park Ten Heliport,JPT,Air,US
Spaceland,SPX,Air,US
Transco Twr Galleria,JGQ,Air,US
West Houston,IWS,Air,US
Westchase Hilton H/P,JWH,Air,US
Woodlawns,JWL,Air,US
Columbia County,HCC,Air,US
Municipal,HUS,Air,US
Hugo,HUJ,Air,US
Humboldt,HUD,Air,US
Municipal,HBO,Air,US
Municipal,HNB,Air,US
Tri-State/Milton,HTS,Air,US
Redstone AAF,HUA,Air,US
Huntsville,HSV,Air,US
Howes,HON,Air,US
Huslia,HSL,Air,US
Hutchinson,HUT,Air,US
Barnstable,HYA,Air,US
SPB,HYG,Air,US
SPB,WHD,Air,US
Icy Bay,ICY,Air,US
Municipal,IDG,Air,US
Fanning Field,IDA,Air,US
Igiugig,IGG,Air,US
Iliamna,ILI,Air,US
Immokalee,IMM,Air,US
Imperial County,IPL,Air,US
Imperial,IML,Air,US
NAS,NRS,Air,US
Independence,IDP,Air,US
Af Aux,INS,Air,US
Indiana,IDI,Air,US
International,IND,Air,US
Falls Intl,INL,Air,US
Kern County,IYK,Air,US
Iowa City,IOW,Air,US
Iowa Falls,IFA,Air,US
Municipal,IRB,Air,US
Ford,IMT,Air,US
Gogebic County,IWD,Air,US
Isabel Pass,ISL,Air,US
Long Island Macarthur,ISP,Air,US
Tompkins County,ITH,Air,US
SPB,KIB,Air,US
Ivishak,IVH,Air,US
Jackpot,KPT,Air,US
Reynolds Municipal,JXN,Air,US
Jackson,MJQ,Air,US
Hawkins Field,HKS,Air,US
Jackson-Evers,JAN,Air,US
Mckellar,MKL,Air,US
Jackson Hole,JAC,Air,US
Little Rock Afb,LRF,Air,US
Cecil Field NAS,NZC,Air,US
Craig Municipal,CRG,Air,US
International,JAX,Air,US
Jacksonville NAS,NIP,Air,US
Municipal,IJX,Air,US
Albert J Ellis,OAJ,Air,US
Jacksonville,JKV,Air,US
Municipal,AFN,Air,US
Jahrom,JAR,Air,US
Jamestown,JMS,Air,US
Jamestown,JHW,Air,US
Rock County,JVL,Air,US
Marion County,APT,Air,US
County,JAS,Air,US
Municipal,EFW,Air,US
Ashtabula,JFN,Air,US
Memorial,JEF,Air,US
John Day,JDA,Air,US
Johnson,JCY,Air,US
Tri-Cities Regional,TRI,Air,US
Cambria County,JST,Air,US
Municipal,JOT,Air,US
Hunter AAF,HGT,Air,US
Jonesboro,JBR,Air,US
Joplin,JLN,Air,US
Jordan,JDN,Air,US
Kimble County,JCT,Air,US
Boundary Bay,JNU,Air,US
Dodge County,UNU,Air,US
Kagvik Creek,KKF,Air,US
Kahului,OGG,Air,US
Lee C Fine Memorial,AIZ,Air,US
SPB,KAE,Air,US
Kakhonak,KNK,Air,US
Kalakaket AFS,KKK,Air,US
Battle Creek Intl,AZO,Air,US
Kalaupapa,LUP,Air,US
Glacier National Park,FCA,Air,US
Municipal,KLG,Air,US
Kaltag,KAL,Air,US
Kamuela,MUE,Air,US
Kamusi Airport,KUY,Air,US
Kanab,KNB,Air,US
Greater Kankakee,IKK,Air,US
Fairfax Municipal,KCK,Air,US
Downtown,MKC,Air,US
Kansas City International Airport,MCI,Air,US
Johnson Executive,OJC,Air,US
Johnson Industrial,JCI,Air,US
Kapalua,JHM,Air,US
Karluk,KYK,Air,US
Karluk Lake SPB,KKL,Air,US
Kasaan SPB,KXA,Air,US
Kasigluk,KUK,Air,US
Lihue,LIH,Air,US
Princeville,HPV,Air,US
Airstrip,VIK,Air,US
Monument Valley,MVM,Air,US
Kearney,EAR,Air,US
Dillant-Hopkins,EEN,Air,US
Barking Sands,BKH,Air,US
Kelly Bar,KEU,Air,US
Kelp Bay,KLP,Air,US
Longview,KLS,Air,US
Kemerer,EMM,Air,US
Kenai,ENA,Air,US
Kenmore Air Harbor,KEH,Air,US
Municipal,KNT,Air,US
Kenosha Regional Airport,ENW,Air,US
Kentland,KKT,Air,US
Keokuk,EOK,Air,US
Kerrville,ERV,Air,US
International,KTN,Air,US
Waterfront SPB,WFB,Air,US
Port Largo,KYL,Air,US
International,EYW,Air,US
NAS,NQX,Air,US
Van Service,QKS,Air,US
Bob Barker Memorial,IAN,Air,US
Kilgore,GGG,Air,US
First Flight,FFA,Air,US
Fort Hood AAF,HLR,Air,US
Gray AAF,GRK,Air,US
Municipal,ILE,Air,US
Mesa Del Rey,KIC,Air,US
King Cove,KVC,Air,US
King Khalid Military,KMC,Air,US
King Of Prussia,KPD,Air,US
King Salmon,AKN,Air,US
Kingman,IGM,Air,US
NAS,NQI,Air,US
Stallings Field,ISO,Air,US
Kipnuk SPB,KPN,Air,US
Municipal,IRK,Air,US
Kissimmee Gateway,ISM,Air,US
SPB,KKB,Air,US
Kivalina,KVL,Air,US
Kizhuyak,KZH,Air,US
Klag Bay,KBK,Air,US
Kingsley Field,LMT,Air,US
Klawock,KLW,Air,US
Mc Ghee Tyson,TYS,Air,US
Kobuk/Wien,OBU,Air,US
Kodiak Airport,ADQ,Air,US
Kodiak Fss,WDY,Air,US
Municipal,KDK,Air,US
Kokomo,OKK,Air,US
Keahole,KOA,Air,US
Kongiganak,KKH,Air,US
Attala County,OSX,Air,US
Kotlik,KOT,Air,US
Kotzebue,OTZ,Air,US
Koyuk,KKA,Air,US
Koyukuk,KYU,Air,US
Kulik Lake,LKK,Air,US
Kuparuk,UUK,Air,US
Kwethluk,KWT,Air,US
Kwigillingok,KWK,Air,US
Municipal,LSE,Air,US
La Grande,LGD,Air,US
Calloway,LGC,Air,US
Brackett Field,POC,Air,US
Labouchere Bay,WLB,Air,US
Municipal,LCI,Air,US
Purdue University,LAF,Air,US
Municipal,LCH,Air,US
Municipal,XES,Air,US
Municipal,HII,Air,US
Brazoria County,LJN,Air,US
Lake Minchumina,LMA,Air,US
Lake Placid,LKP,Air,US
Naec,NEL,Air,US
Municipal,LAL,Air,US
Lakeside,LKS,Air,US
Lake County,LKV,Air,US
Lamar Field,LAA,Air,US
Lanai City,LNY,Air,US
Quartz Hill,RZH,Air,US
William J Fox,WJF,Air,US
Lancaster,LNS,Air,US
Lancaster PA Rail,ZRL,Air,US
Hunt Field,LND,Air,US
Capital City,LAN,Air,US
Municipal,LPO,Air,US
General Brees Field,LAR,Air,US
International,LRD,Air,US
Larsen SPB,KLN,Air,US
Municipal,LRU,Air,US
Las Vegas,LVS,Air,US
Henderson Sky Harbor,HSH,Air,US
Mccarran Intl,LAS,Air,US
Nellis AFB,LSV,Air,US
North Air Terminal,VGT,Air,US
Sharpe AAF,LRO,Air,US
Lathrop Wells,LTH,Air,US
Westmoreland County,LBE,Air,US
Hattiesburg-Laurel Reg,PIB,Air,US
Hesler-Noble Field,LUL,Air,US
Lawrence,LWC,Air,US
Lawrence,LWM,Air,US
Municipal,LWV,Air,US
Lawrenceville,LVL,Air,US
Municipal,LAW,Air,US
Leadville,LXV,Air,US
Leesburg,LEE,Air,US
Municipal,LRJ,Air,US
Lemmon,LEM,Air,US
NAS/Reeves Field,NLC,Air,US
St Marys County,LTW,Air,US
Levelock,KLL,Air,US
Greenbrier Valley,LWB,Air,US
Nez Perce County Rgnl,LWS,Air,US
Auburn,LEW,Air,US
Municipal,LWT,Air,US
Blue Grass,LEX,Air,US
Creech AAF,LSD,Air,US
Lexington,LXN,Air,US
Municipal,LBL,Air,US
Allen County,AOH,Air,US
Lime Village,LVD,Air,US
Loring AFB,LIZ,Air,US
Municipal,LIC,Air,US
Municipal,LNK,Air,US
Coast Guard,LRK,Air,US
Linden,LDJ,Air,US
Little Naukati,WLN,Air,US
Little Port Walter,LPW,Air,US
Regional Airport,LIT,Air,US
Livengood,LIV,Air,US
Livermore,LVK,Air,US
Mission Field,LVM,Air,US
W T Piper Memorial,LHV,Air,US
Lewis Lockport,LOT,Air,US
Cache,LGU,Air,US
Lompoc Airport,LPC,Air,US
Vandenberg AFB,VBG,Air,US
Corbin-London,LOZ,Air,US
Tri County,LNR,Air,US
Dew Station,LNI,Air,US
Heliport,JLB,Air,US
Long Beach Municipal,LGB,Air,US
Long Island,LIJ,Air,US
Longview,LOG,Air,US
Lopez Island,LPS,Air,US
Lordsburg,LSB,Air,US
Loring,WLR,Air,US
Los Alamos,LAM,Air,US
Century City,CCD,Air,US
Citicorp Plaza H/P,JCX,Air,US
City Of Industry H/P,JID,Air,US
Commerce Bus. Plaza,JBP,Air,US
Los Angeles International,LAX,Air,US
Sherman Oaks H/P,JSN,Air,US
Union Station H/P,JLX,Air,US
Universal City H/P,JUC,Air,US
Van Nuys,VNY,Air,US
Warner Cntr Bus. Plaza,JWC,Air,US
Whiteman,WHP,Air,US
Los Banos,LSN,Air,US
Lost Harbor Sea Port,LHB,Air,US
Lost River,LSR,Air,US
Louisa,LOW,Air,US
Franklin,LFN,Air,US
Bowman Field,LOU,Air,US
Intercontinental,LJC,Air,US
Standiford Field,SDF,Air,US
Winston County,LMS,Air,US
Derby Field,LOL,Air,US
International,LBB,Air,US
Reese AFB,REE,Air,US
Mason County,LDM,Air,US
Lumberton,LBT,Air,US
Lusk,LSK,Air,US
Preston-Glenn Field,LYH,Air,US
Lyndonville,LLX,Air,US
Rice County Municipal,LYO,Air,US
Mackinac Island,MCD,Air,US
Municipal,MQB,Air,US
Lewis B Wilson,MCN,Air,US
Robins AFB,WRB,Air,US
Smart,MAC,Air,US
Madera,MAE,Air,US
Griswold,MPE,Air,US
Jefferson Proving Grd,MDN,Air,US
Madison,XMD,Air,US
Dane County Regional,MSN,Air,US
City-county,MDJ,Air,US
Municipal,AGO,Air,US
Malad City,MLD,Air,US
Malden,MAW,Air,US
Malta,MLK,Air,US
